timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T19:15:27.067742,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T19:15:27.392189,GET /api/cleanup/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T19:15:27.520847,POST /api/cleanup/force,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T19:15:27.570797,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T19:15:27.606736,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T19:15:27.644547,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:27.680534,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:27.717087,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:27.855238,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:27.896950,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:27.962916,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.019699,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.071137,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.111825,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.164472,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.210158,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.256544,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.300114,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.345614,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.384815,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.421423,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.458937,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T19:15:28.493656,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T19:15:28.526772,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.561354,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.596342,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.627354,POST /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T19:15:28.660025,POST /api/delete,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T19:15:28.695591,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T19:15:28.722929,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
