timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-29T11:25:31.269934,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.676676,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.685189,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.685528,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.699867,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.730092,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.730536,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.730856,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.731169,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.762254,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.768442,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.768898,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.773453,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.793565,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.794044,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.819488,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.834556,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.851717,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.862520,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.863308,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.869185,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.879777,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.890011,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.903943,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.904344,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.904668,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.905011,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.924984,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.931473,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.944762,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.968626,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.969038,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:31.993912,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T11:25:31.999484,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.005778,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.017460,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.034580,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.035035,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.054268,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.066446,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.078977,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.079350,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.079681,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.080008,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.104803,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.114788,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.137839,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.170261,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.191042,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.202024,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.209063,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.213728,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.214332,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.214777,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.215157,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.216312,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.230157,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.251763,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.252517,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.253052,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.253556,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.264421,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T11:25:32.281484,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.282595,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.294291,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.309876,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.317774,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.356277,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
