timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T00:08:13.152257,POST /api/delete,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T00:08:13.514833,GET /api/delete,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T00:08:13.583113,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T00:08:13.621962,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T00:08:13.763394,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:13.807597,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:13.853841,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:13.897417,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:13.942031,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T00:08:13.987868,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.036308,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.083256,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.131359,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.180613,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.227190,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.268707,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T00:08:14.313453,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T00:08:14.350715,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T00:08:14.390301,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.426616,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
